Frequency (MHz),CISPR11_RE_CLASS_B_Group_1,CISPR11_RE_CLASS_B_Group_1_Important
586.9429667,47,
587.0029692,47,
587.0629717,47,
587.1229741,47,
587.1829766,47,
587.2429791,47,
587.3029816,47,
587.362984,47,
587.4229865,47,
587.482989,47,
587.5429915,47,
587.6029939,47,
587.6629964,47,
587.7229989,47,
587.7830014,47,
587.8430038,47,
587.9030063,47,
587.9630088,47,
588.0230113,47,
588.0830137,47,
588.1430162,47,
588.2030187,47,
588.2630212,47,
588.3230236,47,
588.3830261,47,
588.4430286,47,
588.5030311,47,
588.5630335,47,
588.623036,47,
588.6830385,47,
588.743041,47,
588.8030434,47,
588.8630459,47,
588.9230484,47,
588.9830508,47,
589.0430533,47,
589.1030558,47,
589.1630583,47,
589.2230607,47,
589.2830632,47,
589.3430657,47,
589.4030682,47,
589.4630706,47,
589.5230731,47,
589.5830756,47,
589.6430781,47,
589.7030805,47,
589.763083,47,
589.8230855,47,
589.883088,47,
589.9430904,47,
590.0030929,47,
590.0630954,47,
590.1230979,47,
590.1831003,47,
590.2431028,47,
590.3031053,47,
590.3631078,47,
590.4231102,47,
590.4831127,47,
590.5431152,47,
590.6031177,47,
590.6631201,47,
590.7231226,47,
590.7831251,47,
590.8431276,47,
590.90313,47,
590.9631325,47,
591.023135,47,
591.0831374,47,
591.1431399,47,
591.2031424,47,
591.2631449,47,
591.3231473,47,
591.3831498,47,
591.4431523,47,
591.5031548,47,
591.5631572,47,
591.6231597,47,
591.6831622,47,
591.7431647,47,
591.8031671,47,
591.8631696,47,
591.9231721,47,
591.9831746,47,
592.043177,47,
592.1031795,47,
592.163182,47,
592.2231845,47,
592.2831869,47,
592.3431894,47,
592.4031919,47,
592.4631944,47,
592.5231968,47,
592.5831993,47,
592.6432018,47,
592.7032043,47,
592.7632067,47,
592.8232092,47,
592.8832117,47,
592.9432142,47,
593.0032166,47,
593.0632191,47,
593.1232216,47,
593.1832241,47,
593.2432265,47,
593.303229,47,
593.3632315,47,
593.4232339,47,
593.4832364,47,
593.5432389,47,
593.6032414,47,
593.6632438,47,
593.7232463,47,
593.7832488,47,
593.8432513,47,
593.9032537,47,
593.9632562,47,
594.0232587,47,
594.0832612,47,
594.1432636,47,
594.2032661,47,
594.2632686,47,
594.3232711,47,
594.3832735,47,
594.443276,47,
594.5032785,47,
594.563281,47,
594.6232834,47,
594.6832859,47,
594.7432884,47,
594.8032909,47,
594.8632933,47,
594.9232958,47,
594.9832983,47,
595.0433008,47,
595.1033032,47,
595.1633057,47,
595.2233082,47,
595.2833107,47,
595.3433131,47,
595.4033156,47,
595.4633181,47,
595.5233205,47,
595.583323,47,
595.6433255,47,
595.703328,47,
595.7633304,47,
595.8233329,47,
595.8833354,47,
595.9433379,47,
596.0033403,47,
596.0633428,47,
596.1233453,47,
596.1833478,47,
596.2433502,47,
596.3033527,47,
596.3633552,47,
596.4233577,47,
596.4833601,47,
596.5433626,47,
596.6033651,47,
596.6633676,47,
596.72337,47,
596.7833725,47,
596.843375,47,
596.9033775,47,
596.9633799,47,
597.0233824,47,
597.0833849,47,
597.1433874,47,
597.2033898,47,
597.2633923,47,
597.3233948,47,
597.3833973,47,
597.4433997,47,
597.5034022,47,
597.5634047,47,
597.6234072,47,
597.6834096,47,
597.7434121,47,
597.8034146,47,
597.863417,47,
597.9234195,47,
597.983422,47,
598.0434245,47,
598.1034269,47,
598.1634294,47,
598.2234319,47,
598.2834344,47,
598.3434368,47,
598.4034393,47,
598.4634418,47,
598.5234443,47,
598.5834467,47,
598.6434492,47,
598.7034517,47,
598.7634542,47,
598.8234566,47,
598.8834591,47,
598.9434616,47,
599.0034641,47,
599.0634665,47,
599.123469,47,
599.1834715,47,
599.243474,47,
599.3034764,47,
599.3634789,47,
599.4234814,47,
599.4834839,47,
599.5434863,47,
599.6034888,47,
599.6634913,47,
599.7234938,47,
599.7834962,47,
599.8434987,47,
599.9035012,47,
599.9635036,47,
600.0235061,47,
600.0835086,47,
600.1435111,47,
600.2035135,47,
600.263516,47,
600.3235185,47,
600.383521,47,
600.4435234,47,
600.5035259,47,
600.5635284,47,
600.6235309,47,
600.6835333,47,
600.7435358,47,
600.8035383,47,
600.8635408,47,
600.9235432,47,
600.9835457,47,
601.0435482,47,
601.1035507,47,
601.1635531,47,
601.2235556,47,
601.2835581,47,
601.3435606,47,
601.403563,47,
601.4635655,47,
601.523568,47,
601.5835705,47,
601.6435729,47,
601.7035754,47,
601.7635779,47,
601.8235804,47,
601.8835828,47,
601.9435853,47,
602.0035878,47,
602.0635903,47,
602.1235927,47,
602.1835952,47,
602.2435977,47,
602.3036001,47,
602.3636026,47,
602.4236051,47,
602.4836076,47,
602.54361,47,
602.6036125,47,
602.663615,47,
602.7236175,47,
602.7836199,47,
602.8436224,47,
602.9036249,47,
602.9636274,47,
603.0236298,47,
603.0836323,47,
603.1436348,47,
603.2036373,47,
603.2636397,47,
603.3236422,47,
603.3836447,47,
603.4436472,47,
603.5036496,47,
603.5636521,47,
603.6236546,47,
603.6836571,47,
603.7436595,47,
603.803662,47,
603.8636645,47,
603.923667,47,
603.9836694,47,
604.0436719,47,
604.1036744,47,
604.1636769,47,
604.2236793,47,
604.2836818,47,
604.3436843,47,
604.4036867,47,
604.4636892,47,
604.5236917,47,
604.5836942,47,
604.6436966,47,
604.7036991,47,
604.7637016,47,
604.8237041,47,
604.8837065,47,
604.943709,47,
605.0037115,47,
605.063714,47,
605.1237164,47,
605.1837189,47,
605.2437214,47,
605.3037239,47,
605.3637263,47,
605.4237288,47,
605.4837313,47,
605.5437338,47,
605.6037362,47,
605.6637387,47,
605.7237412,47,
605.7837437,47,
605.8437461,47,
605.9037486,47,
605.9637511,47,
606.0237536,47,
606.083756,47,
606.1437585,47,
606.203761,47,
606.2637635,47,
606.3237659,47,
606.3837684,47,
606.4437709,47,
606.5037734,47,
606.5637758,47,
606.6237783,47,
606.6837808,47,
606.7437832,47,
606.8037857,47,
606.8637882,47,
606.9237907,47,
606.9837931,47,
607.0437956,47,
607.1037981,47,
607.1638006,47,
607.223803,47,
607.2838055,47,
607.343808,47,
607.4038105,47,
607.4638129,47,
607.5238154,47,
607.5838179,47,
607.6438204,47,
607.7038228,47,
607.7638253,47,
607.8238278,47,
607.8838303,47,
607.9438327,47,
608.0038352,47,
608.0638377,47,
608.1238402,47,
608.1838426,47,
608.2438451,47,
608.3038476,47,
608.3638501,47,
608.4238525,47,
608.483855,47,
608.5438575,47,
608.60386,47,
608.6638624,47,
608.7238649,47,
608.7838674,47,
608.8438699,47,
608.9038723,47,
608.9638748,47,
609.0238773,47,
609.0838797,47,
609.1438822,47,
609.2038847,47,
609.2638872,47,
609.3238896,47,
609.3838921,47,
609.4438946,47,
609.5038971,47,
609.5638995,47,
609.623902,47,
609.6839045,47,
609.743907,47,
609.8039094,47,
609.8639119,47,
609.9239144,47,
609.9839169,47,
610.0439193,47,
610.1039218,47,
610.1639243,47,
610.2239268,47,
610.2839292,47,
610.3439317,47,
610.4039342,47,
610.4639367,47,
610.5239391,47,
610.5839416,47,
610.6439441,47,
610.7039466,47,
610.763949,47,
610.8239515,47,
610.883954,47,
610.9439565,47,
611.0039589,47,
611.0639614,47,
611.1239639,47,
611.1839663,47,
611.2439688,47,
611.3039713,47,
611.3639738,47,
611.4239762,47,
611.4839787,47,
611.5439812,47,
611.6039837,47,
611.6639861,47,
611.7239886,47,
611.7839911,47,
611.8439936,47,
611.903996,47,
611.9639985,47,
612.024001,47,
612.0840035,47,
612.1440059,47,
612.2040084,47,
612.2640109,47,
612.3240134,47,
612.3840158,47,
612.4440183,47,
612.5040208,47,
612.5640233,47,
612.6240257,47,
612.6840282,47,
612.7440307,47,
612.8040332,47,
612.8640356,47,
612.9240381,47,
612.9840406,47,
613.0440431,47,
613.1040455,47,
613.164048,47,
613.2240505,47,
613.284053,47,
613.3440554,47,
613.4040579,47,
613.4640604,47,
613.5240628,47,
613.5840653,47,
613.6440678,47,
613.7040703,47,
613.7640727,47,
613.8240752,47,
613.8840777,47,
613.9440802,47,
614.0040826,47,
614.0640851,47,
614.1240876,47,
614.1840901,47,
614.2440925,47,
614.304095,47,
614.3640975,47,
614.4241,47,
614.4841024,47,
614.5441049,47,
614.6041074,47,
614.6641099,47,
614.7241123,47,
614.7841148,47,
614.8441173,47,
614.9041198,47,
614.9641222,47,
615.0241247,47,
615.0841272,47,
615.1441297,47,
615.2041321,47,
615.2641346,47,
615.3241371,47,
615.3841396,47,
615.444142,47,
615.5041445,47,
615.564147,47,
615.6241494,47,
615.6841519,47,
615.7441544,47,
615.8041569,47,
615.8641593,47,
615.9241618,47,
615.9841643,47,
616.0441668,47,
616.1041692,47,
616.1641717,47,
616.2241742,47,
616.2841767,47,
616.3441791,47,
616.4041816,47,
616.4641841,47,
616.5241866,47,
616.584189,47,
616.6441915,47,
616.704194,47,
616.7641965,47,
616.8241989,47,
616.8842014,47,
616.9442039,47,
617.0042064,47,
617.0642088,47,
617.1242113,47,
617.1842138,47,
617.2442163,47,
617.3042187,47,
617.3642212,47,
617.4242237,47,
617.4842262,47,
617.5442286,47,
617.6042311,47,
617.6642336,47,
617.7242361,47,
617.7842385,47,
617.844241,47,
617.9042435,47,
617.9642459,47,
618.0242484,47,
618.0842509,47,
618.1442534,47,
618.2042558,47,
618.2642583,47,
618.3242608,47,
618.3842633,47,
618.4442657,47,
618.5042682,47,
618.5642707,47,
618.6242732,47,
618.6842756,47,
618.7442781,47,
618.8042806,47,
618.8642831,47,
618.9242855,47,
618.984288,47,
619.0442905,47,
619.104293,47,
619.1642954,47,
619.2242979,47,
619.2843004,47,
619.3443029,47,
619.4043053,47,
619.4643078,47,
619.5243103,47,
619.5843128,47,
619.6443152,47,
619.7043177,47,
619.7643202,47,
619.8243227,47,
619.8843251,47,
619.9443276,47,
620.0043301,47,
620.0643325,47,
620.124335,47,
620.1843375,47,
620.24434,47,
620.3043424,47,
620.3643449,47,
620.4243474,47,
620.4843499,47,
620.5443523,47,
620.6043548,47,
620.6643573,47,
620.7243598,47,
620.7843622,47,
620.8443647,47,
620.9043672,47,
620.9643697,47,
621.0243721,47,
621.0843746,47,
621.1443771,47,
621.2043796,47,
621.264382,47,
621.3243845,47,
621.384387,47,
621.4443895,47,
621.5043919,47,
621.5643944,47,
621.6243969,47,
621.6843994,47,
621.7444018,47,
621.8044043,47,
621.8644068,47,
621.9244093,47,
621.9844117,47,
622.0444142,47,
622.1044167,47,
622.1644192,47,
622.2244216,47,
622.2844241,47,
622.3444266,47,
622.404429,47,
622.4644315,47,
622.524434,47,
622.5844365,47,
622.6444389,47,
622.7044414,47,
622.7644439,47,
622.8244464,47,
622.8844488,47,
622.9444513,47,
623.0044538,47,
623.0644563,47,
623.1244587,47,
623.1844612,47,
623.2444637,47,
623.3044662,47,
623.3644686,47,
623.4244711,47,
623.4844736,47,
623.5444761,47,
623.6044785,47,
623.664481,47,
623.7244835,47,
623.784486,47,
623.8444884,47,
623.9044909,47,
623.9644934,47,
624.0244959,47,
624.0844983,47,
624.1445008,47,
624.2045033,47,
624.2645058,47,
624.3245082,47,
624.3845107,47,
624.4445132,47,
624.5045157,47,
624.5645181,47,
624.6245206,47,
624.6845231,47,
624.7445255,47,
624.804528,47,
624.8645305,47,
624.924533,47,
624.9845354,47,
625.0445379,47,
625.1045404,47,
625.1645429,47,
625.2245453,47,
625.2845478,47,
625.3445503,47,
625.4045528,47,
625.4645552,47,
625.5245577,47,
625.5845602,47,
625.6445627,47,
625.7045651,47,
625.7645676,47,
625.8245701,47,
625.8845726,47,
625.944575,47,
626.0045775,47,
626.06458,47,
626.1245825,47,
626.1845849,47,
626.2445874,47,
626.3045899,47,
626.3645924,47,
626.4245948,47,
626.4845973,47,
626.5445998,47,
626.6046023,47,
626.6646047,47,
626.7246072,47,
626.7846097,47,
626.8446121,47,
626.9046146,47,
626.9646171,47,
627.0246196,47,
627.084622,47,
627.1446245,47,
627.204627,47,
627.2646295,47,
627.3246319,47,
627.3846344,47,
627.4446369,47,
627.5046394,47,
627.5646418,47,
627.6246443,47,
627.6846468,47,
627.7446493,47,
627.8046517,47,
627.8646542,47,
627.9246567,47,
627.9846592,47,
628.0446616,47,
628.1046641,47,
628.1646666,47,
628.2246691,47,
628.2846715,47,
628.344674,47,
628.4046765,47,
628.464679,47,
628.5246814,47,
628.5846839,47,
628.6446864,47,
628.7046889,47,
628.7646913,47,
628.8246938,47,
628.8846963,47,
628.9446988,47,
629.0047012,47,
629.0647037,47,
629.1247062,47,
629.1847086,47,
629.2447111,47,
629.3047136,47,
629.3647161,47,
629.4247185,47,
629.484721,47,
629.5447235,47,
629.604726,47,
629.6647284,47,
629.7247309,47,
629.7847334,47,
629.8447359,47,
629.9047383,47,
629.9647408,47,
630.0247433,47,
630.0847458,47,
630.1447482,47,
630.2047507,47,
630.2647532,47,
630.3247557,47,
630.3847581,47,
630.4447606,47,
630.5047631,47,
630.5647656,47,
630.624768,47,
630.6847705,47,
630.744773,47,
630.8047755,47,
630.8647779,47,
630.9247804,47,
630.9847829,47,
631.0447854,47,
631.1047878,47,
631.1647903,47,
631.2247928,47,
631.2847952,47,
631.3447977,47,
631.4048002,47,
631.4648027,47,
631.5248051,47,
631.5848076,47,
631.6448101,47,
631.7048126,47,
631.764815,47,
631.8248175,47,
631.88482,47,
631.9448225,47,
632.0048249,47,
632.0648274,47,
632.1248299,47,
632.1848324,47,
632.2448348,47,
632.3048373,47,
632.3648398,47,
632.4248423,47,
632.4848447,47,
632.5448472,47,
632.6048497,47,
632.6648522,47,
632.7248546,47,
632.7848571,47,
632.8448596,47,
632.9048621,47,
632.9648645,47,
633.024867,47,
633.0848695,47,
633.144872,47,
633.2048744,47,
633.2648769,47,
633.3248794,47,
633.3848819,47,
633.4448843,47,
633.5048868,47,
633.5648893,47,
633.6248917,47,
633.6848942,47,
633.7448967,47,
633.8048992,47,
633.8649016,47,
633.9249041,47,
633.9849066,47,
634.0449091,47,
634.1049115,47,
634.164914,47,
634.2249165,47,
634.284919,47,
634.3449214,47,
634.4049239,47,
634.4649264,47,
634.5249289,47,
634.5849313,47,
634.6449338,47,
634.7049363,47,
634.7649388,47,
634.8249412,47,
634.8849437,47,
634.9449462,47,
635.0049487,47,
635.0649511,47,
635.1249536,47,
635.1849561,47,
635.2449586,47,
635.304961,47,
635.3649635,47,
635.424966,47,
635.4849685,47,
635.5449709,47,
635.6049734,47,
635.6649759,47,
635.7249783,47,
635.7849808,47,
635.8449833,47,
635.9049858,47,
635.9649882,47,
636.0249907,47,
636.0849932,47,
636.1449957,47,
636.2049981,47,
636.2650006,47,
636.3250031,47,
636.3850056,47,
636.445008,47,
636.5050105,47,
636.565013,47,
636.6250155,47,
636.6850179,47,
636.7450204,47,
636.8050229,47,
636.8650254,47,
636.9250278,47,
636.9850303,47,
637.0450328,47,
637.1050353,47,
637.1650377,47,
637.2250402,47,
637.2850427,47,
637.3450452,47,
637.4050476,47,
637.4650501,47,
637.5250526,47,
637.5850551,47,
637.6450575,47,
637.70506,47,
637.7650625,47,
637.825065,47,
637.8850674,47,
637.9450699,47,
638.0050724,47,
638.0650748,47,
638.1250773,47,
638.1850798,47,
638.2450823,47,
638.3050847,47,
638.3650872,47,
638.4250897,47,
638.4850922,47,
638.5450946,47,
638.6050971,47,
638.6650996,47,
638.7251021,47,
638.7851045,47,
638.845107,47,
638.9051095,47,
638.965112,47,
639.0251144,47,
639.0851169,47,
639.1451194,47,
639.2051219,47,
639.2651243,47,
639.3251268,47,
639.3851293,47,
639.4451318,47,
639.5051342,47,
639.5651367,47,
639.6251392,47,
639.6851417,47,
639.7451441,47,
639.8051466,47,
639.8651491,47,
639.9251516,47,
639.985154,47,
640.0451565,47,
640.105159,47,
640.1651614,47,
640.2251639,47,
640.2851664,47,
640.3451689,47,
640.4051713,47,
640.4651738,47,
640.5251763,47,
640.5851788,47,
640.6451812,47,
640.7051837,47,
640.7651862,47,
640.8251887,47,
640.8851911,47,
640.9451936,47,
641.0051961,47,
641.0651986,47,
641.125201,47,
641.1852035,47,
641.245206,47,
641.3052085,47,
641.3652109,47,
641.4252134,47,
641.4852159,47,
641.5452184,47,
641.6052208,47,
641.6652233,47,
641.7252258,47,
641.7852283,47,
641.8452307,47,
641.9052332,47,
641.9652357,47,
642.0252382,47,
642.0852406,47,
642.1452431,47,
642.2052456,47,
642.2652481,47,
642.3252505,47,
642.385253,47,
642.4452555,47,
642.5052579,47,
642.5652604,47,
642.6252629,47,
642.6852654,47,
642.7452678,47,
642.8052703,47,
642.8652728,47,
642.9252753,47,
642.9852777,47,
643.0452802,47,
643.1052827,47,
643.1652852,47,
643.2252876,47,
643.2852901,47,
643.3452926,47,
643.4052951,47,
643.4652975,47,
643.5253,47,
643.5853025,47,
643.645305,47,
643.7053074,47,
643.7653099,47,
643.8253124,47,
643.8853149,47,
643.9453173,47,
644.0053198,47,
644.0653223,47,
644.1253248,47,
644.1853272,47,
644.2453297,47,
644.3053322,47,
644.3653347,47,
644.4253371,47,
644.4853396,47,
644.5453421,47,
644.6053446,47,
644.665347,47,
644.7253495,47,
644.785352,47,
644.8453544,47,
644.9053569,47,
644.9653594,47,
645.0253619,47,
645.0853643,47,
645.1453668,47,
645.2053693,47,
645.2653718,47,
645.3253742,47,
645.3853767,47,
645.4453792,47,
645.5053817,47,
645.5653841,47,
645.6253866,47,
645.6853891,47,
645.7453916,47,
645.805394,47,
645.8653965,47,
645.925399,47,
645.9854015,47,
646.0454039,47,
646.1054064,47,
646.1654089,47,
646.2254114,47,
646.2854138,47,
646.3454163,47,
646.4054188,47,
646.4654213,47,
646.5254237,47,
646.5854262,47,
646.6454287,47,
646.7054312,47,
646.7654336,47,
646.8254361,47,
646.8854386,47,
646.945441,47,
647.0054435,47,
647.065446,47,
647.1254485,47,
647.1854509,47,
647.2454534,47,
647.3054559,47,
647.3654584,47,
647.4254608,47,
647.4854633,47,
647.5454658,47,
647.6054683,47,
647.6654707,47,
647.7254732,47,
647.7854757,47,
647.8454782,47,
647.9054806,47,
647.9654831,47,
648.0254856,47,
648.0854881,47,
648.1454905,47,
648.205493,47,
648.2654955,47,
648.325498,47,
648.3855004,47,
648.4455029,47,
648.5055054,47,
648.5655079,47,
648.6255103,47,
648.6855128,47,
648.7455153,47,
648.8055178,47,
648.8655202,47,
648.9255227,47,
648.9855252,47,
649.0455277,47,
649.1055301,47,
649.1655326,47,
649.2255351,47,
649.2855375,47,
649.34554,47,
649.4055425,47,
649.465545,47,
649.5255474,47,
649.5855499,47,
649.6455524,47,
649.7055549,47,
649.7655573,47,
649.8255598,47,
649.8855623,47,
649.9455648,47,
650.0055672,47,
650.0655697,47,
650.1255722,47,
650.1855747,47,
650.2455771,47,
650.3055796,47,
650.3655821,47,
650.4255846,47,
650.485587,47,
650.5455895,47,
650.605592,47,
650.6655945,47,
650.7255969,47,
650.7855994,47,
650.8456019,47,
650.9056044,47,
650.9656068,47,
651.0256093,47,
651.0856118,47,
651.1456143,47,
651.2056167,47,
651.2656192,47,
651.3256217,47,
651.3856241,47,
651.4456266,47,
651.5056291,47,
651.5656316,47,
651.625634,47,
651.6856365,47,
651.745639,47,
651.8056415,47,
651.8656439,47,
651.9256464,47,
651.9856489,47,
652.0456514,47,
652.1056538,47,
652.1656563,47,
652.2256588,47,
652.2856613,47,
652.3456637,47,
652.4056662,47,
652.4656687,47,
652.5256712,47,
652.5856736,47,
652.6456761,47,
652.7056786,47,
652.7656811,47,
652.8256835,47,
652.885686,47,
652.9456885,47,
653.005691,47,
653.0656934,47,
653.1256959,47,
653.1856984,47,
653.2457009,47,
653.3057033,47,
653.3657058,47,
653.4257083,47,
653.4857108,47,
653.5457132,47,
653.6057157,47,
653.6657182,47,
653.7257206,47,
653.7857231,47,
653.8457256,47,
653.9057281,47,
653.9657305,47,
654.025733,47,
654.0857355,47,
654.145738,47,
654.2057404,47,
654.2657429,47,
654.3257454,47,
654.3857479,47,
654.4457503,47,
654.5057528,47,
654.5657553,47,
654.6257578,47,
654.6857602,47,
654.7457627,47,
654.8057652,47,
654.8657677,47,
654.9257701,47,
654.9857726,47,
655.0457751,47,
655.1057776,47,
655.16578,47,
655.2257825,47,
655.285785,47,
655.3457875,47,
655.4057899,47,
655.4657924,47,
655.5257949,47,
655.5857974,47,
655.6457998,47,
655.7058023,47,
655.7658048,47,
655.8258072,47,
655.8858097,47,
655.9458122,47,
656.0058147,47,
656.0658171,47,
656.1258196,47,
656.1858221,47,
656.2458246,47,
656.305827,47,
656.3658295,47,
656.425832,47,
656.4858345,47,
656.5458369,47,
656.6058394,47,
656.6658419,47,
656.7258444,47,
656.7858468,47,
656.8458493,47,
656.9058518,47,
656.9658543,47,
657.0258567,47,
657.0858592,47,
657.1458617,47,
657.2058642,47,
657.2658666,47,
657.3258691,47,
657.3858716,47,
657.4458741,47,
657.5058765,47,
657.565879,47,
657.6258815,47,
657.685884,47,
657.7458864,47,
657.8058889,47,
657.8658914,47,
657.9258939,47,
657.9858963,47,
658.0458988,47,
658.1059013,47,
658.1659037,47,
658.2259062,47,
658.2859087,47,
658.3459112,47,
658.4059136,47,
658.4659161,47,
658.5259186,47,
658.5859211,47,
658.6459235,47,
658.705926,47,
658.7659285,47,
658.825931,47,
658.8859334,47,
658.9459359,47,
659.0059384,47,
659.0659409,47,
659.1259433,47,
659.1859458,47,
659.2459483,47,
659.3059508,47,
659.3659532,47,
659.4259557,47,
659.4859582,47,
659.5459607,47,
659.6059631,47,
659.6659656,47,
659.7259681,47,
659.7859706,47,
659.845973,47,
659.9059755,47,
659.965978,47,
660.0259805,47,
660.0859829,47,
660.1459854,47,
660.2059879,47,
660.2659904,47,
660.3259928,47,
660.3859953,47,
660.4459978,47,
660.5060002,47,
660.5660027,47,
660.6260052,47,
660.6860077,47,
660.7460101,47,
660.8060126,47,
660.8660151,47,
660.9260176,47,
660.98602,47,
661.0460225,47,
661.106025,47,
661.1660275,47,
661.2260299,47,
661.2860324,47,
661.3460349,47,
661.4060374,47,
661.4660398,47,
661.5260423,47,
661.5860448,47,
661.6460473,47,
661.7060497,47,
661.7660522,47,
661.8260547,47,
661.8860572,47,
661.9460596,47,
662.0060621,47,
662.0660646,47,
662.1260671,47,
662.1860695,47,
662.246072,47,
662.3060745,47,
662.366077,47,
662.4260794,47,
662.4860819,47,
662.5460844,47,
662.6060868,47,
662.6660893,47,
662.7260918,47,
662.7860943,47,
662.8460967,47,
